title,mp3_url,archive_url,synopsis,broadcast_date,physical_format,Duration,digital_format,ownership,language,program_sponsor,broadcast_datetime,broadcast_year,broadcast_month,broadcast_monthday,has_mp3_url
"Discussing the book ""Secrets of the Temple: How the Federal Reserve Runs the Country"" with the author and political journalist William Greider",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F36845.mp3,/programs/discussing-book-secrets-temple-how-federal-reserve-runs-country-author-and-political,,"Jan. 28, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 48 seconds",WAV,The Chicago History Museum,English,,1988-01-28,1988.0,1.0,28.0,True
Interviewing Sandy Paton and Caroline Paton ; part 1,,/programs/interviewing-sandy-paton-and-caroline-paton-part-1,,"Jan. 28, 1991",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"48 minutes, 39 seconds",WAV,The Chicago History Museum,English,,1991-01-28,1991.0,1.0,28.0,False
Louise Erdrich in conversation with Studs Terkel,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F32994.mp3,/programs/louise-erdrich-conversation-studs-terkel-0,"Discussing the book ""The Bingo Palace"" (published by HarperCollins) with the author Louise Erdrich.","Jan. 28, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 39 seconds",WAV,The Chicago History Museum,English,,1993-01-28,1993.0,1.0,28.0,True
Lisa Fittko in conversation with Studs Terkel,,/programs/lisa-fittko-conversation-studs-terkel,"Discussing the book ""Solidarity and Treason: Resistance and Exile, 1933-1940"" (published by Northwestern University Press) with the author Lisa Fittko.","Jan. 28, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 29 seconds",WAV,The Chicago History Museum,English,,1993-01-28,1993.0,1.0,28.0,False
Joseph A. Fernandez in conversation with Studs Terkel,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F33042.mp3,/programs/joseph-fernandez-conversation-studs-terkel,"Discussing the book ""Tales Out of School: Joseph Fernandez's Crusade to Rescue American Education"" (published by Little Brown) with the author and former superintendent of New York Schools, Joseph Fernandez.","Jan. 28, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 23 seconds",WAV,The Chicago History Museum,English,,1993-01-28,1993.0,1.0,28.0,True
"Discussing the book ""Making the Mummies Dance: Inside the Metropolitan Museum of Art"" with the author and former Director of the Metropolitan Museum of Art, Thomas Hoving",,/programs/discussing-book-making-mummies-dance-inside-metropolitan-museum-art-author-and-former,,"Jan. 28, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 49 seconds",WAV,The Chicago History Museum,English,,1993-01-28,1993.0,1.0,28.0,False
C. Northcote Parkinson talks with Studs Terkel,https://s3.amazonaws.com/wfmt-studs-terkel/published/11708.mp3,/programs/c-northcote-parkinson-talks-studs-terkel,,"Jan. 29, 1962",2 sound tape reels (ca. 60 min.) : 7 in.,"31 minutes, 20 seconds",WAV,The Chicago History Museum,English,,1962-01-29,1962.0,1.0,29.0,True
C. Northcote Parkinson talks with Studs Terkel ; part 2,https://wfmt-studs-terkel.s3.amazonaws.com/published/29730.mp3,/programs/c-northcote-parkinson-talks-studs-terkel-part-2,,"Jan. 29, 1962",2 sound tape reels (ca. 60 min.) : 7 in.,"26 minutes, 49 seconds",WAV,The Chicago History Museum,English,,1962-01-29,1962.0,1.0,29.0,True
"Nelson Algren, Nathan Kantrowitz, and David Maurer discuss language and characteristics of the criminal underworld",https://s3.amazonaws.com/wfmt-studs-terkel/published/1649.mp3,/programs/nelson-algren-nathan-kantrowitz-and-david-maurer-discuss-language-and-characteristics,"Nelson Algren, Nathan Kantrowitz, and David Maurer discuss language and criminal subculture, including the development of institutional slang at different prisons, the nature of drug addiction and its influence on criminal language and vocabulary, and the myth of the criminal mind. Includes an Interview with an inmate at a Chicago prison.","Jan. 29, 1967",1 sound tape reel (ca. 55.40 min.) : 7 in.,"55 minutes, 33 seconds",WAV,The Chicago History Museum,,,1967-01-29,1967.0,1.0,29.0,True
"Discussing the book, ""Understanding Drug Use: An Adult's Guide to Drugs and the Young""",https://s3.amazonaws.com/wfmt-studs-terkel/published/6952.mp3,/programs/discussing-book-understanding-drug-use-adults-guide-drugs-and-young,"Discussing the book, ""Understanding Drug Use: An Adult's Guide to Drugs and the Young,"" with its coauthor Allan Y. Cohen.","Jan. 29, 1971",1 sound tape reel (ca. 51 min.) : 10 1/2 in.,"51 minutes, 8 seconds",WAV,The Chicago History Museum,English,,1971-01-29,1971.0,1.0,29.0,True
Norman Mailer discusses the meaning and future of space exploration,https://s3.amazonaws.com/wfmt-studs-terkel/published/10734.mp3,/programs/norman-mailer-discusses-meaning-and-future-space-exploration,"Norman Mailer discusses how recent trips to the moon fit into the American consciousness, technology and machines in modern life, individuality, and the future of space exploration. Studs and Mailer read excerpts from ""Fire on the Moon.""","Jan. 29, 1971",1 sound tape reel (ca. 40 min.) : 10 1/2 in. Copy-T2807.,"43 minutes, 37 seconds",WAV,The Chicago History Museum,English,,1971-01-29,1971.0,1.0,29.0,True
"Interview with Jerome Kilty, Leonard Frey and Avril Gentles",,/programs/interview-jerome-kilty-leonard-frey-and-avril-gentles,"Discussing ""Two-part invention"" at the Goodman Theater with cast members Jerome Kilty, Leonard Frey and Avril Gentles.","Jan. 29, 1979",1 sound tape reel (ca. 54.25 min.) : 10 1/2 in.,"54 minutes, 45 seconds",WAV,The Chicago History Museum,English,,1979-01-29,1979.0,1.0,29.0,False
"Allen Ginsberg discusses his book ""Collected Poems, 1947-1980""",https://wfmt-studs-terkel.s3.amazonaws.com/published/44741.mp3,/programs/allen-ginsberg-discusses-his-book-collected-poems-1947-1980,,"Jan. 29, 1985",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"35 minutes, 15 seconds",WAV,The Chicago History Museum,English,,1985-01-29,1985.0,1.0,29.0,True
"Allan Ryan discusses his book ""Quiet Neighbors: Prosecuting Nazi War Criminals in America""",https://s3.amazonaws.com/wfmt-studs-terkel/published/12206.mp3,/programs/allan-ryan-discusses-his-book-quiet-neighbors-prosecuting-nazi-war-criminals-america,"Allan A. Ryan, former Director of the Department of Justice's Office of Special Investigations, speaks about his book on the investigation and prosecution of Nazi war criminals in the United States. Ryan says that after WWII, Nazi collaborators and war criminals fled prosecution under the guise of fleeing the threat of communism.  Ryan worked on the investigations of prominent war criminals like Ivan the Terrible and John Demjanjuk, and he discusses how he successfully worked with the Soviet Union to obtain crucial evidence located within the USSR for these trials. A notable investigation discussed was the U.S. government’s relationship with Klaus Barbie, a Gestapo chief turned U.S. agent after WWII. Studs plays an excerpt from his interview with Erhard Dabringhaus, Wayne State professor, who worked with Barbie. (Note: the interview with Dabringhouse includes mic feedback.)","Jan. 29, 1985",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 27 seconds",WAV,The Chicago History Museum,English,,1985-01-29,1985.0,1.0,29.0,True
Sister Margot Lloran talks with Studs Terkel,,/programs/sister-margot-lloran-talks-studs-terkel,Discussing the political situation in the Philippines and the human rights organization Task Force Detainees of the Philippines (TFDP) with Sister Margot Lloran. The TFDP works with the Filipino people to craft a response to militarization.,"Jan. 29, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 33 seconds",WAV,The Chicago History Museum,English,,1986-01-29,1986.0,1.0,29.0,False
"Discussing the book ""In Search of Enemies: A CIA Story"" with author and former CIA agent John Stockwell.",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F36961.mp3,/programs/discussing-book-search-enemies-cia-story-author-and-former-cia-agent-john-stockwell,,"Jan. 29, 1987",1 sound tape reel (ca. 53.40 min.) : 10 1/2 in.,"54 minutes, 7 seconds",WAV,The Chicago History Museum,English,,1987-01-29,1987.0,1.0,29.0,True
"Jonathan Kozol discusses his book ""Rachel and Her Children""",,/programs/jonathan-kozol-discusses-his-book-rachel-and-her-children,"Discussing the book ""Rachel and Her Children: Homeless Families in America"" with author and advocate for disadvantaged children, Jonathan Kozol.","Jan. 29, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"56 minutes, 45 seconds",WAV,The Chicago History Museum,English,,1988-01-29,1988.0,1.0,29.0,False
Otis Thomas in conversation with Studs Terkel,,/programs/otis-thomas-conversation-studs-terkel,,"Jan. 29, 1990",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 20 seconds",WAV,The Chicago History Museum,English,,1990-01-29,1990.0,1.0,29.0,False
"Interviewing Sandy Paton, Caroline Paton, and Gerry Armstrong ; part 2",,/programs/interviewing-sandy-paton-caroline-paton-and-gerry-armstrong-part-2,,"Jan. 29, 1991",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 47 seconds",WAV,The Chicago History Museum,English,,1991-01-29,1991.0,1.0,29.0,False
"Discussing the book ""Guardian Angel""  with Sara Paretsky",,/programs/discussing-book-guardian-angel-sara-paretsky,,"Jan. 29, 1992",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 2 seconds",WAV,The Chicago History Museum,English,,1992-01-29,1992.0,1.0,29.0,False
Interview with members of the Court Theatre company,,/programs/interview-members-court-theatre-company,Interviewing members of the Court Theatre company.,"Jan. 29, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"50 minutes, 35 seconds",WAV,The Chicago History Museum,English,,1993-01-29,1993.0,1.0,29.0,False
Samuel Ramey in conversation with Studs Terkel,,/programs/samuel-ramey-conversation-studs-terkel,,"Jan. 29, 1996",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 40 seconds",WAV,The Chicago History Museum,English,,1996-01-29,1996.0,1.0,29.0,False
"Fred Gardaphe discusses his book ""Italian Signs, American Streets""",,/programs/fred-gardaphe-discusses-his-book-italian-signs-american-streets,"Discussing the book ""Italian Signs, American Streets: The Evolution of Italian American Narrative"" (published by Duke University Press) with author Fred Gardaphe.","Jan. 29, 1997",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 53 seconds",WAV,The Chicago History Museum,English,,1997-01-29,1997.0,1.0,29.0,False
Interview with Gordon Thomas,,/programs/interview-gordon-thomas,Co-author of Guernica,"Jan. 30, 1976",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"47 minutes, 57 seconds",WAV,The Chicago History Museum,English,,1976-01-30,1976.0,1.0,30.0,False
"Marvin Harris discusses his book ""Cannibals and kings""",https://s3.amazonaws.com/wfmt-studs-terkel/published%2F22551.mp3,/programs/marvin-harris-discusses-his-book-cannibals-and-kings,,"Jan. 30, 1978",1 sound tape reel (ca. 52.52 min.) : 10 1/2 in.,"58 minutes, 52 seconds",WAV,The Chicago History Museum,English,,1978-01-30,1978.0,1.0,30.0,True
"Discussing the book ""The Fatal Shore: A History of the Transportation of Convicts to Australia, 1787-1868"" with author, cultural historian, art critic and documentary filmmaker Robert Hughes",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F37344.mp3,/programs/discussing-book-fatal-shore-history-transportation-convicts-australia-1787-1868-author,,"Jan. 30, 1987",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 5 seconds",WAV,The Chicago History Museum,English,,1987-01-30,1987.0,1.0,30.0,True
"Discussing the book ""Jasmine"" with the author Bharati Mukherjee",,/programs/discussing-book-jasmine-author-bharati-mukherjee,,"Jan. 30, 1991",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 38 seconds",WAV,The Chicago History Museum,English,,1991-01-30,1991.0,1.0,30.0,False
"Discussing the book ""Revolution from Within: A Book of Self-Esteem"" with the author, feminist and women's rights activist Gloria Steinem",,/programs/discussing-book-revolution-within-book-self-esteem-author-feminist-and-womens-rights,Program includes an excerpt of a 1982 interview with Steinem.,"Jan. 30, 1992",1 sound tape reel (ca. 47.55 min.) : 10 1/2 in.,"48 minutes, 46 seconds",WAV,The Chicago History Museum,English,,1992-01-30,1992.0,1.0,30.0,False
Studs Terkel in conversation with members of the Chicago String Quartet,,/programs/studs-terkel-conversation-members-chicago-string-quartet,,"Jan. 30, 1996",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"50 minutes, 6 seconds",WAV,The Chicago History Museum,English,,1996-01-30,1996.0,1.0,30.0,False
Interview with Dr. Robert Coles,,/programs/interview-dr-robert-coles-3,Interviewing author and child psychiatrist Dr. Robert Coles.,"Jan. 30, 1997",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 32 seconds",WAV,The Chicago History Museum,English,,1997-01-30,1997.0,1.0,30.0,False
Interviewing Prof. Ernest Epstein,,/programs/interviewing-prof-ernest-epstein,,"Jan. 31, 1963",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"1 hour, 6 minutes, 8 seconds",WAV,The Chicago History Museum,English,,1963-01-31,1963.0,1.0,31.0,False
Joseph Campbell talks with Studs Terkel,,/programs/joseph-campbell-talks-studs-terkel,"Joseph Campbell discusses Myths to Live By.  Includes Gerry Armstrong's ""Lady from the West Country (The Wife of Ushers Well).""","Jan. 31, 1973",1 sound tape reel (ca. 57.34 min.) : 10 1/2 in.,"57 minutes, 52 seconds",WAV,The Chicago History Museum,English,,1973-01-31,1973.0,1.0,31.0,False
"Jack Nelson discusses his book ""Hunger for Justice: The Politics of Food and Faith""",https://s3.amazonaws.com/wfmt-studs-terkel/published/11439.mp3,/programs/jack-nelson-discusses-his-book-hunger-justice-politics-food-and-faith,"Discussing the book, ""Hunger for Justice: The Politics of Food and Faith,"" and interviewing the author Jack Nelson.","Jan. 31, 1980",1 sound tape reel (ca. 53.05 min.) : 10 1/2 in.,"53 minutes, 23 seconds",WAV,The Chicago History Museum,English,,1980-01-31,1980.0,1.0,31.0,True
"Susan Catania, June Sochen in conversation with Studs Terkel",,/programs/susan-catania-june-sochen-conversation-studs-terkel,,"Jan. 31, 1989",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,1989-01-31,1989.0,1.0,31.0,False
John Garcia Gensel in conversation with Studs Terkel,,/programs/john-garcia-gensel-conversation-studs-terkel,Discussing the jazz community with Rev. John Garcia Gensel. Rev. Gensel was named Minister to the Jazz Community of New York in 1965 by the Evangelical Lutheran Church in America.,"Jan. 31, 1989",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 19 seconds",WAV,The Chicago History Museum,English,,1989-01-31,1989.0,1.0,31.0,False
"Discussing the book ""My Traitor's Heart: A South African Exile Returns to Face His Country, His Tribe, & His Conscience"" with Rian Malan",,/programs/discussing-book-my-traitors-heart-south-african-exile-returns-face-his-country-his-tribe,,"Jan. 31, 1990",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"56 minutes, 11 seconds",WAV,The Chicago History Museum,English,,1990-01-31,1990.0,1.0,31.0,False
Discussing the Persian Gulf War with Rev. Howard Schomer,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F34968.mp3,/programs/discussing-persian-gulf-war-rev-howard-schomer,"A theologian and civil rights activist, Schomer refused ministerial exemption from the draft during World War II and, instead chose to register as a conscientious objector.","Jan. 31, 1990",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 57 seconds",WAV,The Chicago History Museum,English,,1990-01-31,1990.0,1.0,31.0,True
"Sydney Lewis discusses his book ""Hospital""",,/programs/sydney-lewis-discusses-his-book-hospital,"Discussing the book ""Hospital: An Oral History of Cook County Hospital"" (published by The New Press) with the author Sydney Lewis.","Jan. 31, 1995",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 19 seconds",WAV,The Chicago History Museum,English,,1995-01-31,1995.0,1.0,31.0,False
Jamaica Kincaid discusses her book “The Autobiography of My Mother”,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F34311.mp3,/programs/jamaica-kincaid-discusses-her-book-autobiography-my-mother,Writer Jamaica Kincaid talks with Studs Terkel about her book “The Autobiography of My Mother” and her life.,"Jan. 31, 1996",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"43 minutes, 9 seconds",WAV,The Chicago History Museum,English,,1996-01-31,1996.0,1.0,31.0,True
